Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Ansprechperson;Email;Status;Kurzzusammenfassung;Projekt-Abkürzung
https://codefor.de/projekte/bn-bonn-o-mat/;BONN-O-MAT Wahlautomat für die Oberbürgermeisterwahl 2015;{'Plattform für Wahlentscheidungen': 'Dokumentationstool', 'Interaktiver Fragebogen': 'Vortrag'};{'Demokratie': 'Demokratie', 'Partizipation': 'Inklusion', 'Stadt': 'Mobilität'};http://bonn-o-mat.de/;Code for Germany, OK Lab Bonn, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Der BONN-O-MAT ist ein Wahl-O-Mat, der Wählern Themen der Oberbürgermeisterwahl näherbringt und die Positionen der Kandidaten aufzeigt. Er soll die Meinungsbildung und das Verständnis für Politik fördern, ohne eine Wahlempfehlung zu geben.;BONN-O-MAT
https://codefor.de/projekte/p-brandengo/;BrandenGo;{'Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Offene Daten': 'Datenanalyse'};https://brandengo.de;Open Knowledge Foundation Deutschland e.V., OK Lab Potsdam;;;In Weiterentwicklung;BrandenGo ist ein Projekt, das anzeigt, welche öffentlichen Nahverkehrsmittel sich in der Nähe von Nutzern befinden. Es ist dem Vorbild von MagdeGo nachempfunden und befindet sich derzeit in der Prototyphase und wird laufend aktualisiert.;
https://codefor.de/projekte/hn-buga/;Buga2019-Visualisierung;{'Visualisierung mit Karten': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Stadtplanung': 'Mobilität', 'Stadt': 'Mobilität', 'Partizipation': 'Inklusion'};http://opendata-heilbronn.github.io/feld/;Code for Heilbronn, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;"Das Projekt ""Buga2019-Visualisierung"" von Code for Heilbronn arbeitet an einer 3D-Visualisierung der Entwürfe für das neue Stadtquartier Neckarbogen und das Buga-Gelände in Heilbronn. Ziel ist es, Bürgern eine bessere Vorstellung der Planungen zu ermöglichen und die Bürgerbeteiligung zu fördern.";
https://codefor.de/projekte/cctvwatch/;cctvwatch - big brother is watching you;{'Interaktive Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Interaktive App': 'Webseite', 'Datenerhebung': 'Datenstandard'};{'Stadt': 'Mobilität', 'Datenschutz': 'Datenanalyse', 'Transparenz': 'Datenanalyse'};http://cctv.antares.uberspace.de;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;"Das Projekt ""cctvwatch"" visualisiert Überwachungskameras in Berlin auf einer interaktiven Karte. Es ermöglicht Nutzern, neue Kameras hinzuzufügen, und ist für die mobile Nutzung optimiert.";
https://codefor.de/projekte/hn-bad-wimpfen-app/;City-App für Bad Wimpfen;{'Interaktive App': 'Webseite', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Verzeichnis': 'Vortrag'};{'Stadt': 'Mobilität', 'Partizipation': 'Inklusion', 'Wissensmanagement': 'Bildung'};https://itunes.apple.com/app/apple-store/id989719442?pt=74937800&ct=ODL&mt=8;Code For Heilbronn, Stadt Bad Wimpfen;;;Eingestellt;Die City-App für Bad Wimpfen ist ein digitaler Stadtführer, der von Code For Heilbronn in Zusammenarbeit mit der Stadt Bad Wimpfen entwickelt wurde. Sie bietet Nutzern Informationen zu Events, Locations und Sehenswürdigkeiten vor Ort.;
https://codefor.de/projekte/le-cityconnect/;CityConnect;{'Digitale Plattform': 'Dokumentationstool', 'Interaktive App': 'Webseite', 'Vernetzungsassistent': 'Vortrag'};{'Stadt': 'Mobilität', 'Vernetzung': 'Sport'};https://cityconnect.now.sh/index;OK Lab Leipzig, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;CityConnect ist ein virtueller Raum im Retro-Stil, in dem sich Menschen als Avatare treffen können. Er ist realen Orten zugeordnet und ermöglicht Einkäufe, um lokale Betreiber zu unterstützen.;
https://codefor.de/projekte/hn-codeweek/;Code Week Heilbronn;{'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Interaktive App': 'Webseite', 'Digitale Plattform': 'Dokumentationstool'};{'Offene Daten': 'Datenanalyse', 'Jugendarbeit': 'Ernährungssicherung', 'Partizipation': 'Inklusion', 'Wissensmanagement': 'Bildung', 'Stadt': 'Mobilität'};http://coworking-heilbronn.org/code-week-heilbronn-2015/;Code for Heilbronn, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Die Code Week Heilbronn war ein Projekt, das junge und interessierte Menschen an die Programmierung und die Nutzung offener Daten heranführte. Im Jahr 2015 bot sie dazu Workshops und einen Hackday an.;
https://codefor.de/projekte/cologne-cute-pets/;CutePetsCologne;{'Automatisierte Datenübermittlung': 'Datenstandard', 'KI Anwendung': 'Generative KI'};{'Stadt': 'Mobilität'};https://twitter.com/CutePetsCologne;OK Lab Köln, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Ein Twitterbot, der süße Tiere aus den Kölner Tierheimen Dellbrück und Zollstock postet.;
https://codefor.de/projekte/dus-cycledorf/;CycleDorf;{'Interaktive App': 'Webseite', 'Datenerhebung': 'Datenstandard', 'Datenanalyse': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten'};{'Stadtplanung': 'Mobilität', 'Nachhaltigkeit': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz'};http://www.cycledorf.de/;Code for Germany, OK Lab Düsseldorf, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;CycleDorf ist eine App, die Fahrradtouren aufzeichnet. Die gesammelten Daten werden für die kommunale Verkehrsplanung genutzt, um Düsseldorf fahrradfreundlicher zu gestalten.;
https://codefor.de/projekte/le-damals/;damals in Leipzig;{'Interaktive Karte': 'Karte', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung', 'Interaktiver Fragebogen': 'Vortrag'};{'Stadt': 'Mobilität', 'Wissensmanagement': 'Bildung'};http://damals.codeforleipzig.de/leipzig/, http://damals.codeforleipzig.de/leipzig/spiel/, http://damals.codeforleipzig.de/leipzig/quiz/;Code for Germany, OK Lab Leipzig, Stadtgeschichtliches Museum Leipzig, Stadtarchiv Leipzig, Coding da Vinci Ost;;;Eingestellt;Dieses Projekt visualisiert historische Fotos von Leipzig auf einer interaktiven Karte. Es wurde für den Kulturhackathon Coding da Vinci Ost entwickelt und bietet zusätzlich ein Spiel und ein Quiz rund um die geolokalisierten Bilder.;
https://codefor.de/projekte/fis-broker/;Daten aus dem Geoportal Berlin;{'Datenerhebung': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Digitale Plattform': 'Dokumentationstool', 'Visualisierung mit Karten': 'Karte'};{'Stadt': 'Mobilität', 'Offene Daten': 'Datenanalyse', 'Transparenz': 'Datenanalyse'};https://berlin.codefor.de/luftbilder/, https://berlin.codefor.de/maps/, https://tiles.codefor.de/;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Dieses Projekt extrahiert und bereitet Daten aus dem Geoportal Berlin (FIS Broker) auf. Ziel ist es, die Daten, die ursprünglich über WMS- und WFS-Schnittstellen schwer nutzbar sind, für eigene Webanwendungen zugänglich zu machen und über tiles.codefor.de bereitzustellen.;
https://codefor.de/projekte/rberlindata/;daten.berlin.de für R;{'Datenanalyse': 'Datenstandard', 'Datenerhebung': 'Datenstandard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Offene Daten': 'Datenanalyse', 'Stadt': 'Mobilität', 'Verwaltung': 'Sport'};http://dirkschumacher.github.io/RBerlinData, http://cran.r-project.org/web/packages/BerlinData/index.html;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Dieses Projekt ist ein R Paket, das den einfachen Zugriff auf die offenen Daten von daten.berlin.de ermöglicht.;
https://codefor.de/projekte/be-datenwaben/;Datenwaben;{'Datenportal': 'Datenstandard', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung', 'Visualisierung mit Karten': 'Karte'};{'Offene Daten': 'Datenanalyse', 'Stadt': 'Mobilität'};http://daten-waben.tursics.de/;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Datenwaben stellen eine moderne Art dar, ein Datenportal zu visualisieren, wobei pro Datensatz eine Wabe mit buntem Hintergrund und kurzem Text angezeigt wird. Das Projekt kann sowohl statische als auch Live-Daten präsentieren und ist auf weitere Städte ausweitbar.;
https://codefor.de/projekte/dbpediaplacesberlin/;DBpedia Places Berlin;{'Interaktive Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Offene Daten': 'Datenanalyse'};;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Berlin;;;Unbekannt;Eine Webseite/WebApp, die Wikipediaseiten mit Berliner Koordinaten auf einer Karte markiert. Sie zeigt beim Anklicken Titel, Bild, Zusammenfassung und einen Wikipedialink an.;
https://codefor.de/projekte/aedmap/;Defibrillatoren in Köln;{'Datenerhebung': 'Datenstandard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Gesundheit': 'Köln', 'Stadt': 'Mobilität', 'Katastrophenschutz': 'Menschen mit Behinderung'};;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Köln;;;Eingestellt;Dieses Projekt sammelte und stellte zuverlässige, offene Standortinformationen für öffentliche Defibrillatoren (AEDs) in Köln bereit, um im Notfall bei plötzlichem Herzstillstand schnell Hilfe leisten zu können. Ziel war es, eine zentrale und geprüfte Datenbasis zu schaffen.;AEDmap
https://codefor.de/projekte/muc-defis/;Defibrillatoren in OpenStreetMap eintragen (für FinderApp);{'Datenerhebung': 'Datenstandard', 'Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Gesundheit': 'Köln', 'Rettungsdienst': 'Menschen mit Behinderung'};http://wiki.osm.org/M%c3%bcnchen/Defi;OK Lab München, Code for Germany;;;Eingestellt;Das Projekt erfasste Standorte von Defibrillatoren (AEDs) von öffentlichen Stellen, trug sie in OpenStreetMap ein und sollte eine FinderApp damit befüllen. Eine Karte mit dem aktuellen Stand ist über die Projektseite verfügbar.;
https://codefor.de/projekte/hh-demogenerator/;Demogenerator;{'Interaktive App': 'Webseite', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Demokratie': 'Demokratie', 'Partizipation': 'Inklusion'};http://achim-tack.de/projects/Demofinder/index.html;Code for Germany, OK Lab Hamburg, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Der Demogenerator ist eine Anwendung, die Nutzern hilft, Alternativen zu abgesagten Montagsdemos zu finden. Er ermöglicht es, die passende Demonstration zu entdecken.;
https://codefor.de/projekte/cologne-denkmal4d/;Denkmal 4D Köln;{'Datenerhebung': 'Datenstandard', 'Digitale Plattform': 'Dokumentationstool', 'Visualisierung mit Karten': 'Karte'};{'Stadtplanung': 'Mobilität', 'Offene Daten': 'Datenanalyse'};https://codeforcologne.github.io/Denkmal-4D-Koeln/;OK Lab Köln, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Denkmal 4D Köln ist eine Web-Anwendung zur Pflege von Metadaten über Denkmäler der Stadt Köln. Ziel ist die vollständige Erfassung aller Denkmäler als 3D-Modelle, um sie zukünftig in einer Web-3D-Anwendung erkunden zu können.;
https://codefor.de/projekte/cologne-denkmaeler/;Denkmal in Köln;{'Interaktive App': 'Webseite', 'Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Offene Daten': 'Datenanalyse'};http://denkmalinkoeln.github.io/;OK Lab Köln, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Diese interaktive Webanwendung zeigt Baudenkmäler in Köln auf einer Karte und ermöglicht die Suche nach Baujahren, Adressen oder Stadtteilen. Sie bietet eine tabellarische Ansicht für Baudenkmäler, die nicht auf der Karte visualisiert werden konnten.;
https://codefor.de/projekte/denkmal-magdeburg/;Denkmal Magdeburg;{'Interaktive Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Offene Daten': 'Datenanalyse'};https://vis.one/denkmal-magdeburg/;Code for Germany, OK Lab Magdeburg, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Denkmal Magdeburg zeigt Informationen zu Denkmälern in der Umgebung an.;
https://codefor.de/projekte/hh-kitakarte/;Die passende Kita in Hamburg finden;{'Interaktive Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Arbeit mit Kindern': 'Arbeit mit Kindern', 'Stadt': 'Mobilität', 'Offene Daten': 'Datenanalyse'};http://www.hamburg.de/kita-finden/;Open Knowledge Foundation Deutschland e.V., OK Lab Hamburg;;;Unbekannt;Das Projekt visualisiert alle Hamburger Kitas auf einer Karte und ermöglicht es, nach einer bestimmten Kita zu suchen.;
https://codefor.de/projekte/hh-zuwendungen/;Die Zuwendungen der Hamburger Behörden;{'Datenanalyse': 'Datenstandard', 'Visualisierung': 'Datensatz und Visualisierung', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Verwaltung': 'Sport', 'Transparenz': 'Datenanalyse', 'Offene Daten': 'Datenanalyse', 'Stadt': 'Mobilität'};http://hannes.enjoys.it/oklab/zuwendungen/datatablesmityadcf.html;Code for Germany, OK Lab Hamburg, Open Knowledge Foundation Deutschland e.V.;;;Unbekannt;Das Projekt stellt die Zuwendungen der Hamburger Behörden als filterbare Tabelle dar. Es ermöglicht die transparente Einsicht in öffentliche Ausgaben.;
https://codefor.de/projekte/hn-crimemap/;Diebstähle Region Heilbronn;{'Visualisierung': 'Datensatz und Visualisierung', 'Datenanalyse': 'Datenstandard', 'Karte': 'Karte'};{'Stadt': 'Mobilität', 'Transparenz': 'Datenanalyse', 'Offene Daten': 'Datenanalyse'};http://opendata-heilbronn.github.io/crimemap/;Code for Germany, Heilbronner Stimme, Code for Heilbronn;;;Eingestellt;Das Projekt visualisiert Einbrüche in der Region Heilbronn basierend auf Polizeimeldungen seit November 2013.;
https://codefor.de/projekte/fl-open-monuments-map/;Digitale Denkmalkarte für Schleswig-Holstein;{'Interaktive Karte': 'Karte', 'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Wissensmanagement': 'Bildung', 'Stadtplanung': 'Mobilität', 'Offene Daten': 'Datenanalyse'};https://denkmalkarte.oklabflensburg.de;OK Lab Flensburg, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Die digitale Denkmalkarte stellt Kulturdenkmäler in Schleswig-Holstein interaktiv dar. Sie bietet eine interaktive Übersicht über Kulturdenkmäler und deren Merkmale auf einer digitalen Karte.;
https://codefor.de/projekte/disabled-railway/;Disabled Railway;{'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Barrierefreiheit': 'Sport', 'Inklusion': 'Inklusion', 'Menschen mit Behinderung': 'Menschen mit Behinderung'};http://netaction.github.io/disabled-railway/;Open Knowledge Foundation Deutschland e.V., OK Lab Berlin;;;In Betrieb;Disabled Railway ist eine interaktive Karte, die zeigt, wie schnell Bahnhöfe weltweit erreicht werden können. Sie vergleicht die Erreichbarkeit für Personen ohne und mit Rollstuhl, um Barrierefreiheit im Schienenverkehr zu visualisieren.;
https://codefor.de/projekte/le-dresdenrallye/;Dresden Rallye;{'Interaktive App': 'Webseite', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenanalyse': 'Datenstandard', 'Visualisierung mit Karten': 'Karte'};{'Stadt': 'Mobilität', 'Umwelt': 'Umweltschutz', 'Nachhaltigkeit': 'Umweltschutz', 'Offene Daten': 'Datenanalyse'};https://geo3eck.github.io/dresden-rallye-web/;OK Lab Leipzig;;;Eingestellt;Die Dresden Rallye ist eine interaktive Anwendung, die Gamification nutzt, um die verschiedenen Mobilitätsangebote der Stadt bekannt zu machen und Nutzer zu einem umweltfreundlicheren Verkehrsverhalten anzuregen.;
https://codefor.de/projekte/datennutzung/;Einführung Datennutzung mit R und Python;{'Datenanalyse': 'Datenstandard', 'Datenerhebung': 'Datenstandard', 'Interne Datenanwendung': 'Datenstandard'};{'Offene Daten': 'Datenanalyse', 'Wissensmanagement': 'Bildung'};;Open Knowledge Foundation Deutschland e.V., Code for Germany, Code for Bielefeld;;;In Betrieb;Dieses Projekt bietet eine Einführung in die Nutzung von Daten mit R und Python. Ziel ist es, Teilnehmer:innen die Grundlagen für einfache Datenanalysen und die Beantwortung von Fragestellungen zu vermitteln.;
https://codefor.de/projekte/le-einwohner/;Einwohner-Daten Leipzig;{'Interaktive Karte': 'Karte', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Dokumentations- und Netzwerktool': 'Dokumentationstool'};{'Stadt': 'Mobilität', 'Offene Daten': 'Datenanalyse', 'Partizipation': 'Inklusion', 'Transparenz': 'Datenanalyse'};https://codeforleipzig.github.io/opendata-leipzig-playground/;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Leipzig;;;Eingestellt;Dieses Projekt bietet ein Schritt-für-Schritt-Tutorial zur Erstellung von Karten-Anwendungen mit Leaflet, basierend auf Shape-Daten und statistischen Daten des OpenData Portals Leipzig. Es visualisiert Einwohnerdaten und dient als Lernressource für den Umgang mit Leaflet und offenen Daten.;
https://codefor.de/projekte/be-drl-empower-rangers/;Empower Rangers;{'Digitale Plattform': 'Dokumentationstool', 'Vernetzungsassistent': 'Vortrag'};{'Geflüchtete': 'Sport', 'Migration': 'Flucht und Migration', 'Integration': 'Inklusion', 'Vernetzung': 'Sport'};http://www.refugeesemancipation.com;Refugees Emancipation, Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Projekt unterstützt den Verein Refugees Emancipation beim Aufbau einer neuen Webseite. Diese soll den Verein bekannter machen und Bewohnerinnen und Bewohnern von Unterkünften den Austausch ermöglichen.;
https://codefor.de/projekte/ms-wahlkarte/;Ergebnisse der Kommunalwahl 2014;{'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Demokratie': 'Demokratie', 'Partizipation': 'Inklusion', 'Stadt': 'Mobilität'};http://codeformuenster.org/wahlkarte;Code for Münster, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Dieses Projekt visualisierte die Ergebnisse der Kommunalwahl 2014 in Münster live. Es zeigte die Gewinner der Direktmandate je Wahlbezirk auf einer interaktiven Karte.;
https://codefor.de/projekte/ernteteilen/;Ernte Teilen;{'Digitale Plattform': 'Dokumentationstool', 'Matching': 'Vortrag', 'Vernetzungsassistent': 'Vortrag'};{'Landwirtschaft': 'Ernährungssicherung', 'Nachhaltigkeit': 'Umweltschutz', 'Vernetzung': 'Sport'};https://ernte-teilen.org;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;Unbekannt;Ernte-teilen.org ist eine Plattform, die Landwirte und Verbraucher zusammenbringt, die an Solidarischer Landwirtschaft teilnehmen möchten.;
https://codefor.de/projekte/p-hiddenkosmos/;Exploring the Hidden Kosmos;{'Digitale Plattform': 'Dokumentationstool', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung': 'Datensatz und Visualisierung'};{'Wissensmanagement': 'Bildung'};http://humboldt-kosmos.oklab-potsdam.de/;OK Lab Potsdam, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Entdecke Alexander von Humboldts Kosmos-Vorlesungen aus den Jahren 1827/28. Die Seite entstand 2017 auf dem Kultur-Hackathon Coding da Vinci.;
https://codefor.de/projekte/le-fancylvbot/;fancyLVBot;"{'Interaktive App': 'Webseite', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'KI Anwendung': 'Generative KI', 'Reporting': ""'Reporting""}";{'Stadt': 'Mobilität', 'Mobilität': 'Mobilität'};https://t.me/fancyLVBot, https://gtfs.leipzig.codefor.de;Code for Germany, OK Lab Leipzig;;;In Betrieb;fancyLVBot ist ein Telegram-Chat-Bot, der Nutzern ermöglicht, aktuelle Abfahrtszeiten von Straßenbahnen in Leipzig abzufragen. Er bietet Funktionen wie Haltestellensuche, Anzeige der nächsten Abfahrten und Speicherung von Favoriten.;
https://codefor.de/projekte/hn-farmbot/;Farmbot // Code for Buga 2019;{'Datenerhebung': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten', 'Robotik': 'Generative KI', 'Automatisierte Datenübermittlung': 'Datenstandard', 'Visualisierung': 'Datensatz und Visualisierung'};{'Landwirtschaft': 'Ernährungssicherung', 'Jugendarbeit': 'Ernährungssicherung', 'Partizipation': 'Inklusion'};https://codeforheilbronn.de/projects/2016-01-01-farmbot, http://award.codeweek.de/projects/code-for-buga-heilbronn-2016/;Bundesgartenschau Heilbronn 2019 GmbH, Technologiestiftung Berlin, Universität der Künste Berlin, Code for Heilbronn;;;Eingestellt;Ein DIY-Roboter namens Farmbot wurde für die Bundesgartenschau 2019 in Heilbronn mit Kindern und Jugendlichen nachgebaut. Das Projekt automatisierte den Anbau von Obst und Gemüse, indem es Pflanzen säte, goss, düngte und deren Wachstum dokumentierte, um für Technik zu begeistern.;
https://codefor.de/projekte/stgt-dust-sensor/;Feinstaubsensoren;{'Datenerhebung': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Umwelt': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz', 'Stadt': 'Mobilität'};http://sensor.community/;Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Das Projekt entwickelt und baut bezahlbare Open-Source DIY Feinstaubsensoren. Diese Sensoren messen weltweit die Feinstaubverteilung, um ein genaueres Bild der Luftqualität zu erhalten.;
https://codefor.de/projekte/be-tempelhof/;Feld - die Bebauung des Tempelhofer Felds in 3D;{'Visualisierung': 'Datensatz und Visualisierung', 'Interaktive Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Stadtplanung': 'Mobilität', 'Partizipation': 'Inklusion', 'Demokratie': 'Demokratie'};http://interaktiv.morgenpost.de/tempelhofer-feld/;OK Lab Berlin;;;Eingestellt;Das Projekt visualisiert die geplante Bebauung des Tempelhofer Felds in 3D, um Bürger vor einer Volksabstimmung zu informieren und wurde als interaktives Feature veröffentlicht.;
https://codefor.de/projekte/flaechengerechtigkeit/;Flächengerechtigkeits-Tool;{'Datenanalyse': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Interaktive Karte': 'Karte', 'Visualisierung mit Karten': 'Karte'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Partizipation': 'Inklusion', 'Transparenz': 'Datenanalyse'};http://clevere-staedte.de/flaechen-gerechtigkeits-report-online;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Berlin;;;In Betrieb;Das Flächengerechtigkeits-Tool ermöglicht es Bürgern, ihre Straßen zu vermessen und die Gerechtigkeit im Verkehr quadratmetergenau zu diskutieren.;
https://codefor.de/projekte/flaechentool/;Flächentool;{'Datenanalyse': 'Datenstandard', 'Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte'};{'Stadtplanung': 'Mobilität', 'Umwelt': 'Umweltschutz', 'Nachhaltigkeit': 'Umweltschutz', 'Offene Daten': 'Datenanalyse'};;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Das Flächentool berechnet die Nutzung von Flächen basierend auf OpenStreetMap (OSM) Daten. Es ist momentan auf Deutschland beschränkt und kann Ungenauigkeiten aufgrund fehlerhafter oder fehlender Daten aufweisen.;
https://codefor.de/projekte/dd-freieparkplaetze/;Freie Parkplätze Dresden;{'Datenerhebung': 'Datenstandard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Digitale Plattform': 'Dokumentationstool', 'Datenanalyse': 'Datenstandard', 'Visualisierung': 'Datensatz und Visualisierung', 'Analyse von Sensordaten und ML': 'Analyse von Sensordaten', 'KI Anwendung': 'Generative KI', 'Interaktive App': 'Webseite', 'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Transparenz': 'Datenanalyse', 'Offene Daten': 'Datenanalyse'};https://ubahn.draco.uberspace.de/opendata/ui/, https://jkliemann.de/parkendd/, https://parkendd.kilian.io, https://mechlab-engineering.de/2015/03/vorhersage-der-parkhausbelegung-mit-offenen-daten/, https://ubahn.draco.uberspace.de/opendata/cached_api.php;Code for Germany, Stadt Dresden;;;In Betrieb;Das Projekt 'Freie Parkplätze Dresden' macht die ursprünglich nicht maschinenlesbaren Daten der Stadt Dresden zu freien Parkplätzen zugänglich. Es bietet eine maschinenlesbare Schnittstelle (API), eine Karte zur aktuellen Belegung sowie Smartphone-Apps und eine Vorhersage der Parkhausbelegung mittels Machine Learning.;ParkenDD
https://codefor.de/projekte/ffpb-nodes/;Freifunk Knotenliste;{'Interaktive App': 'Webseite', 'Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Vernetzung': 'Sport', 'Stadt': 'Mobilität', 'Offene Daten': 'Datenanalyse', 'Partizipation': 'Inklusion'};;Code for Germany, Open Knowledge Foundation Deutschland e.V., Code for Paderborn;;;In Weiterentwicklung;Die Freifunk Knotenliste ist der Beginn einer Companion App, die aktuell Freifunk-Knoten auflistet und deren Details anzeigt. Zukünftige Funktionen umfassen eine Kartenansicht für Paderborn und Benachrichtigungen bei Änderungen an Lieblingsknoten.;
https://codefor.de/projekte/le-gentrifizierung/;Gebäude-Entwicklung in Leipzig;{'Datenerhebung': 'Datenstandard', 'Datenanalyse': 'Datenstandard', 'Visualisierung mit Karten': 'Karte', 'Interaktive Karte': 'Karte'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Wohnen': 'Mobilität'};https://codeforleipzig.github.io/Gentrification/buildings.html;OK Lab Leipzig, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt dokumentiert und visualisiert die Gebäude-Entwicklung in Leipzig über die letzten Jahre anhand von OpenStreetMap-Daten und Luftbildaufnahmen. Es zeigt, wie sich das Stadtbild durch Schließung von Baulücken und Wachstum an den Rändern verändert hat.;
