Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Ansprechperson;Email;Status;Kurzzusammenfassung
https://codefor.de/projekte/ffpb-nodes/;Freifunk Knotenliste;Interaktive App, Karte, Monitoring, Datenvisualisierung;Vernetzung, Stadt, Offene Daten;https://codefor.de/projekte/ffpb-nodes/;Code for Germany;;;In Weiterentwicklung;Eine Freifunk Companion App, die aktuell eine Knotenliste mit Details darstellt. Zukünftig soll die App Knoten auf einer Karte visualisieren und Nutzer über wichtige Änderungen informieren.
https://codefor.de/projekte/le-gentrifizierung/;Gebäude-Entwicklung in Leipzig;Datenanalyse, Visualisierung mit Karten, Karte;Stadtplanung, Wohnen, Transparenz;https://codefor.de/projekte/le-gentrifizierung/;Code for Germany;;;In Betrieb;Das Projekt dokumentiert die bauliche Entwicklung in Leipzig, insbesondere das Schließen von Baulücken und das Wachstum an den Rändern der Stadt. Es visualisiert Veränderungen des Gebäudebestands über die Jahre mit OpenStreetMap-Daten und Luftbildaufnahmen, um die zunehmende Gentrifizierung sichtbar zu machen.
https://codefor.de/projekte/gedenktafelnberlin/;Gedenktafeln in Berlin;Interaktive Karte, Visualisierung mit Karten, Datenanwendung für Öffentlichkeit;Stadt, Geschichte, Antirassismus, Menschenrechte, Demokratie;https://codefor.de/projekte/gedenktafelnberlin/;Code for Germany;;;Unbekannt;Eine Webseite, die vorhandene und, auf Wunsch, entfernte Gedenktafeln zu historischen Orten in Berlin anzeigt. Sie erinnert insbesondere an Menschen, die sich der nationalsozialistischen Diktatur widersetzten oder Opfer von politischer oder rassistischer Verfolgung waren.
https://codefor.de/projekte/geodata-time/;Geodaten mit Zeitdimension;Datenanalyse, Offene Daten;Offene Daten;https://codefor.de/projekte/geodata-time/;Code for Germany;;;In Planung;Dieses Projekt plant den Aufbau einer PostgreSQL/PostGIS-Datenbank, um mehrere Versionen desselben Geodatensatzes zu speichern. Eine API soll den Zugriff auf die verschiedenen Snapshots ermöglichen und den zeitlichen Verlauf von Änderungen festhalten.
https://codefor.de/projekte/bn-veranstaltungskalender/;Geographischer Veranstaltungskalender;Interaktive Karte, Visualisierung mit Karten, Datenanwendung für Öffentlichkeit;Stadt, Partizipation, Offene Daten;https://codefor.de/projekte/bn-veranstaltungskalender/;Code for Germany;;;In Weiterentwicklung;"Das Projekt zielt darauf ab, einen heatmap-artigen Veranstaltungskalender für Bonn zu erstellen, ähnlich dem Projekt ""Wo steppt der Bär in Wien heute?"". Es handelt sich um eine geographische Darstellung von Veranstaltungen."
https://codefor.de/projekte/hn-geojson-utilities/;Geojson Utilities;Offene Daten, Datensatz und Visualisierung, Datenanalyse;Offene Daten, Transparenz;https://codefor.de/projekte/hn-geojson-utilities/;Code for Germany;;;In Betrieb;Dieses Projekt ermöglicht den schnellen Export von deutschen Gemeindeflächen, Landkreis- und Bundeslandflächen im GeoJSON-Format. Es ist besonders nützlich für Journalisten und Programmierer zur Erstellung von Geodaten-Visualisierungen.
https://codefor.de/projekte/cologne-giesst/;GießtKölle;Interaktive Karte, Datenanwendung für Öffentlichkeit, Crowd-Sourced Daten;Umweltschutz, Nachhaltigkeit, Stadt, Partizipation;;Code for Germany;;;Eingestellt;Mit dieser interaktiven Webkarte können Bürger den Wasserbedarf von Bäumen in ihrer Nachbarschaft überprüfen. Sie können auch mitteilen, ob sie die Bäume bereits gegossen haben, um die Koordination zu erleichtern.
https://codefor.de/projekte/le-glaeserne-klaeranlage/;Gläsernes Klärwerk;Datenanalyse, Interaktive App, Visualisierung;Umwelt, Umweltschutz;;Code for Germany;;;In Betrieb;Dieses Projekt erstellt interaktive Visualisierungen zur Funktionsweise einer Kläranlage, basierend auf realen Betriebsdaten der OEWA Wasser und Wasser GmbH.
https://codefor.de/projekte/grossstadtbaum/;Großstadt-Baum;Datenerhebung, Datenanalyse, Datensatz und Visualisierung;Umweltschutz, Stadtplanung, Offene Daten;https://codefor.de/projekte/grossstadtbaum/;Code for Germany;;;Eingestellt;Das Projekt analysierte öffentlich verfügbare Datensätze zu Anlagen-, Straßen- und Uferbäumen in Berlin, um den typischen Berliner Baum zu finden.
https://codefor.de/projekte/c-haltestellen/;Haltestellen in Chemnitz & Umland;Karte, Visualisierung mit Karten, Offene Daten;Stadt, Verwaltung, Offene Daten;https://codefor.de/projekte/c-haltestellen/;Code for Germany;;;In Betrieb;Eine interaktive Karte, die Haltestellendaten der CVAG in Chemnitz & Umland visualisiert. Sie zeigt deutliche Abweichungen der Koordinaten zu den Punkten auf der OpenStreetMap-Karte.
https://codefor.de/projekte/hh-echtzeit/;Hamburg in Zahlen;Datenanalyse, Dashboard, Visualisierung mit Karten;Stadt, Transparenz;https://codefor.de/projekte/hh-echtzeit/;Code for Germany;;;Unbekannt;Das Projekt bietet eine Übersicht interessanter, sich aktuell (durchschnittlich) in Hamburg verändernder Zahlen. Es zielt darauf ab, Transparenz über städtische Entwicklungen zu schaffen.
https://codefor.de/projekte/p-haushalt/;Haushalt Potsdam 2018/2019;Interaktive App, Datenvisualisierung, Offene Daten;Stadt, Verwaltung, Transparenz, Offene Daten;;Code for Germany;;;In Betrieb;Erkunde interaktiv den Doppelhaushalt von Potsdam für die Jahre 2018 und 2019.
https://codefor.de/projekte/historic-berlin/;Historische Entwicklung Berlins;Karten, Datensatz, Offene Daten, Visualisierung mit Karten;Stadt, Stadtplanung, Offene Daten;;Code for Germany;;;Unbekannt;Das Projekt stellt historische Berlin-Karten aus dem FIS-Broker zur Benutzung in anderen Projekten bereit.
https://codefor.de/projekte/muc-ddj/;How-To Datenjournalismus;Wissensmanagement, Dokumentations- und Netzwerktool;Transparenz, Offene Daten;https://codefor.de/projekte/muc-ddj/;Code for Germany;;;In Betrieb;Dieses Projekt ist ein Leitfaden oder eine Ressource, die Grundlagen und Methoden des Datenjournalismus vermittelt, um dessen Anwendung zu fördern.
https://codefor.de/projekte/vortrag_bielefeld_io/;Innovationen durch Open Data bei der Bielefeld.IO 2021;Offene Daten, Datenanwendung für Öffentlichkeit;Offene Daten, Transparenz;https://codefor.de/projekte/vortrag_bielefeld_io/;Code for Germany;;;Eingestellt;Dieser Vortrag und Workshop behandelte Innovationen durch Open Data im Rahmen der Bielefeld.IO am 3. September 2021.
https://codefor.de/projekte/le-intelligentes-rathaus/;Intelligentes Rathaus Leipzig;Datenanalyse, Automatisierte Datenübermittlung, Monitoring, Digitale Plattform, Knowledge Graph, Offene Daten, Interaktive App, Datenerhebung;Stadt, Verwaltung, Partizipation, Transparenz, Offene Daten;;Code for Germany;;;In Weiterentwicklung;Das Projekt ermöglicht die Volltextsuche und das Abonnement von Suchergebnissen im Ratsinformationssystem der Stadt Leipzig. Es entwickelt eine neue Lösung, die auf einem Wissensgraphen basiert, um gut strukturierte Daten und neue Machine Learning Features zu integrieren.
https://codefor.de/projekte/fl-open-biotope-map/;Interaktive Biotopkarte mit Wertbiotopen und Nichtwertbiotopen;Interaktive Karte, Offene Daten;Umweltschutz, Umwelt;;Code for Germany;;;In Weiterentwicklung;Dieses Projekt ist eine interaktive Karte, die die Vielfalt der Biotope in Schleswig-Holstein digital erkundbar macht. Es nutzt offene Daten der Biotopkartierung, um Wert- und Nichtwertbiotope darzustellen.
https://codefor.de/projekte/fl-open-parcel-map/;Interaktive Flurstücksauskunft für Schleswig-Holstein;Interaktive Karte, Offene Daten, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Verwaltung, Transparenz, Stadtplanung, Offene Daten;https://codefor.de/projekte/fl-open-parcel-map/;Code for Germany;;;In Weiterentwicklung;Die interaktive Flurstücksauskunft für Schleswig-Holstein macht nicht-amtliche Geodaten wie Verwaltungs-, Kreis- und Gemeindegrenzen sowie Flurstücke digital zugänglich. Das Projekt wurde vom OK Lab Flensburg initiiert, um Bürgerinitiativen zu unterstützen.
https://codefor.de/projekte/interessante-orte/;Interessante Orte;Interaktive Karte, Datenanwendung für Öffentlichkeit;Stadt, Wissensmanagement;https://codefor.de/projekte/interessante-orte/;Code for Germany;;;In Betrieb;Dies ist ein Leitfaden zur Erstellung einer einfachen Kartenanwendung, mit der man interessante Orte visualisieren kann. Es sind keine Programmierkenntnisse erforderlich.
https://codefor.de/projekte/le-schulinternet/;Internetgeschwindigkeit in Sachsens Schulen;Karte, Visualisierung mit Karten, Datenerhebung, Offene Daten;Transparenz, Offene Daten;https://codefor.de/projekte/le-schulinternet/;Code for Germany;;;Eingestellt;Das Projekt stellt Internetverbindungen von Schulen in Sachsen auf einer Karte dar und soll damit den weiteren Breitbandausbau vor allem im Bildungssektor anregen.
https://codefor.de/projekte/jedeschule-2/;jedeschule.de API;Automatisierte Datenübermittlung, Datenerhebung, Offene Daten, Datensatz, Digitale Plattform, Verzeichnis;Offene Daten, Transparenz, Verwaltung;https://codefor.de/projekte/jedeschule-2/;Open Knowledge Foundation Deutschland, BildsungsCent e.V., Code for Germany;;;In Betrieb;Das Projekt jedeschule.de API sammelt Schuldaten aus ganz Deutschland, die in verschiedenen Formaten vorliegen, über WebScraper. Es stellt diese Daten als zentrale API und wöchentliche CSV-Dumps bereit, um Transparenz über Bildungsdaten zu schaffen.
https://codefor.de/projekte/baustellen-chemnitz/;Karte Chemnitzer Baustellen;Karte, Visualisierung mit Karten, Datenanwendung für Öffentlichkeit;Stadt, Stadtplanung, Offene Daten, Transparenz;https://codefor.de/projekte/baustellen-chemnitz/;Code for Germany;;;In Betrieb;Auf einer Karte werden die Baustellen in Chemnitz übersichtlich dargestellt. Die Daten werden von der Stadt Chemnitz als Text veröffentlicht.
https://codefor.de/projekte/blitzerkarte-chemnitz/;Karte Chemnitzer Blitzer;Karte, Visualisierung mit Karten, Datensatz und Visualisierung;Stadt, Offene Daten, Transparenz;https://codefor.de/projekte/blitzerkarte-chemnitz/;Code for Germany;;;Im Testbetrieb;Das Projekt stellt monatlich veröffentlichte Geschwindigkeitskontrollen in Chemnitz übersichtlich auf einer Karte dar. Die verwendeten Daten werden von der Stadt Chemnitz als Text veröffentlicht.
https://codefor.de/projekte/bn-opendatamap-nrw/;Karte der Open Data – Angebote in NRW;Karte, Open Data, Visualisierung mit Karten;Open Data, Verwaltung, Transparenz;https://codefor.de/projekte/bn-opendatamap-nrw/;Code for Germany;;;Eingestellt;Die Karte bietet eine Übersicht der Open Data-Angebote von Kommunen in Nordrhein-Westfalen. Sie zeigt Informationen zu deren Systemen, Lizenzen und Anbindung an das Open.NRW-Portal.
https://codefor.de/projekte/fl-open-recycling-map/;Karte der Recyclingcontainer in Flensburg;Karte, Offene Daten, Visualisierung mit Karten, Datenerhebung;Umweltschutz, Stadt, Nachhaltigkeit;;Code for Germany;;;In Weiterentwicklung;Das Projekt bietet eine interaktive Karte der Standorte von Recyclingcontainern für Altkleidung und Altglas in Flensburg. Ziel ist es, die Anwendung um weitere Standorte und Anbieterdaten zu erweitern.
https://codefor.de/projekte/fl-open-cultural-map/;Karte mit Verantstaltungsorten der Kulturnacht Flensburg;Karte, Visualisierung mit Karten, Datenanwendung für Öffentlichkeit;Stadt, Partizipation, Wissensmanagement;;Code for Germany;;;In Betrieb;Das Projekt hat eine spezielle Kulturnachtkarte entwickelt, um kulturelle Orte in Flensburg bekannter zu machen. Zahlreiche Einrichtungen und Initiativen präsentierten sich auf dieser Karte während der Flensburger Kulturnacht.
https://codefor.de/projekte/wpt-kartenkarte/;KartenKarte;Datenanalyse, Visualisierung mit Karten, Interaktive Karte, Offene Daten;Offene Daten, Stadtplanung;;Code for Germany;;;In Weiterentwicklung;KartenKarte liest Daten aus OpenStreetMap aus und visualisiert diese auf spezielle Weise, um bestimmte Orte oder Informationen hervorzuheben. Dies ermöglicht die Sichtbarkeit von Daten, die sonst nur bei hohem Zoom auf Karten gerendert würden.
https://codefor.de/projekte/hn-kastanienapp/;Kastanienapp;Interaktive App, Offene Daten, Karte, Datenanwendung für Öffentlichkeit;Umwelt, Stadt, Nachhaltigkeit;https://codefor.de/projekte/hn-kastanienapp/;Code for Germany;;;In Betrieb;Die Kastanienapp nutzt offene Daten des Baumkatasters, um Nutzern das leichte Auffinden von Kastanienbäumen sowie die Abfrage von Bauminformationen per Smartphone zu ermöglichen.
https://codefor.de/projekte/berlin-lichtenberg/;Kiez-Karte Berlin;Interaktive Karte, Offene Daten, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Stadt, Partizipation, Offene Daten, Verwaltung;https://codefor.de/projekte/berlin-lichtenberg/;Code for Germany;;;In Weiterentwicklung;Die Kiez-Karte Berlin visualisiert offene Daten und Bürgerbeteiligungsmöglichkeiten auf einer interaktiven Karte für Berlin, um diese bürgernah darzustellen.
https://codefor.de/projekte/le-kieznotiz/;KiezNotiz Leipziger Osten;Digitale Plattform, Dashboard, Karte, Datenanalyse, Visualisierung;Stadt, Umweltschutz, Vernetzung, Partizipation;;Code for Germany;;;In Betrieb;KiezNotiz Leipziger Osten ist eine digitale Stadtteilplattform, die Akteure und Veranstaltungen in spezifischen Stadtteilen Leipzigs in einem Schaufenster visualisiert. Sie integriert Daten aus verschiedenen Quellen, darunter eine lokale JSON API und Sensordaten zur Luftqualität, in ein Grafana-Dashboard.
https://codefor.de/projekte/bn-kinderbonn/;kinderbonn.de – Das Portal für Eltern, Kinder und Jugendliche aus Bonn und Umgebung;Digitale Plattform, Verzeichnis / Karte;Jugendarbeit, Kinder- und Jugendhilfe, Stadt;https://kinderbonn.de/;Code for Germany;;;In Weiterentwicklung;KinderBonn ist ein Online-Portal, das relevante Einrichtungen, Orte und Organisationen für Eltern, Kinder und Jugendliche in Bonn und Umgebung sichtbar macht. Es soll als zentrale Informationsquelle für die Zielgruppe dienen.
https://codefor.de/projekte/fl-open-kita-map/;Kitafinder Flensburg;Karte, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Kinder- und Jugendhilfe, Stadt, Partizipation;;Code for Germany;;;In Weiterentwicklung;Der Kitafinder Flensburg ist eine interaktive Karte, die entwickelt wurde, um Eltern die Suche nach einem Kitaplatz in Flensburg zu erleichtern. Er bietet eine übersichtliche Darstellung aller Kindertagesstätten, die auf der städtischen Website fehlt.
https://codefor.de/projekte/dd-kitakarte/;Kitakarte Dresden;Karte, Datenanwendung für Öffentlichkeit, Offene Daten, Visualisierung mit Karten;Kinder- und Jugendhilfe, Stadt, Stadtplanung;https://codefor.de/projekte/dd-kitakarte/;Code for Germany;;;In Betrieb;Die Kitakarte Dresden bietet eine Übersicht aller Kindergärten, Krippen und Horte in Dresden. Sie nutzt öffentlich verfügbare Daten der Stadt Dresden.
https://codefor.de/projekte/p-kitarechner/;Kitarechner für Potsdam;Datenanwendung für Öffentlichkeit, Interaktive App, Datenanalyse;Kinder- und Jugendhilfe, Verwaltung, Stadt;https://codefor.de/projekte/p-kitarechner/;Code for Germany;;;In Weiterentwicklung;Der Kitarechner ermöglicht es Nutzern, schnell die monatlichen Kitagebühren pro Kind für Hort-, Kita- oder Krippenbetreuung in Potsdam zu berechnen. Dafür wurde die offizielle Gebührentabelle der Stadt Potsdam nutzerfreundlich aufbereitet.
https://codefor.de/projekte/le-kitas_und_schulen_in_leipzig/;Kitas und Schulen Verzeichnis Leipzig;Verzeichnis / Karte, Interaktive App;Stadt, Jugendarbeit, Partizipation;;Code for Germany;;;In Betrieb;Eine kleine App zur Darstellung aller Kitas, Schulen und Spielplätzen in Leipzig. Nutzer sollen die jeweiligen Orte bewerten können und es besteht die Möglichkeit, Daten zu aktualisieren.
https://codefor.de/projekte/hn-klickde/;Klick Deutschland;Interaktive Karte;Partizipation, Stadt;;Code for Germany;;;Unbekannt;Klick Deutschland ist ein Projekt, das die Funktionsweise von 'Click that Hood' auf alle Gemeinden Deutschlands ausweitet. Es ermöglicht die interaktive Erkundung geographischer Gebiete.
https://codefor.de/projekte/le-klimabot/;Klimabot;KI Anwendung, Large Language Model (LLM), Datenanwendung für Öffentlichkeit;Umweltschutz, Nachhaltigkeit;https://codefor.de/projekte/le-klimabot/;Code for Germany;;;Eingestellt;Der Klimabot ist ein Bot, der auf natürlich-sprachige Fragen zum Klimawandel mit Fakten antwortet. Er nutzt Machine Learning, um Eingaben auf vorgefertigte Frage-Antwort-Paare abzugleichen.
https://codefor.de/projekte/le-klimadashboard/;Klimadashboard Sachsen;Dashboard, Datenanalyse, Visualisierung, Datenanwendung für Öffentlichkeit;Umwelt, Nachhaltigkeit, Energie, Stadt;https://codefor.de/projekte/le-klimadashboard/;Code for Germany;;;In Weiterentwicklung;Das Projekt „Klimadashboard Sachsen“ dokumentiert den Fortschritt der Energie-, Verkehrs- und Landwirtschaftswende in Sachsen. Dazu werden Daten aus verschiedenen Quellen gesammelt und transparent mittels moderner Webtechnologien dargestellt.
https://codefor.de/projekte/klimawatch/;Klimawatch;Visualisierung, Datenanalyse, Datenanwendung für Öffentlichkeit, Monitoring;Umweltschutz, Nachhaltigkeit, Stadt;;Code for Germany;;;In Betrieb;Klimawatch visualisiert reale und geplante CO2-Emissionen einzelner Kommunen. Das Projekt erlaubt es, einfach neue Kommunen hinzuzufügen.
https://codefor.de/projekte/le-klimawatch/;Klimawatch Leipzig;Monitoring, Datenanalyse;Umweltschutz, Nachhaltigkeit, Stadt;;Code for Germany;;;In Betrieb;Das Projekt Klimawatch Leipzig analysiert die Fortschritte bei der Erreichung der Klimaschutzziele hinsichtlich CO2-Reduktion in Leipzig. Es prüft, ob die Ziele für 2030, 2040 und 2050 auf Basis der aktuellen Entwicklung erreichbar sind.
https://codefor.de/projekte/le-klimawatch-leipzig/;Klimawatch Leipzig 2.0;Datenanalyse, Datensatz und Visualisierung, Offene Daten, Interaktive App, Monitoring;Umweltschutz, Nachhaltigkeit, Stadt;https://codefor.de/projekte/le-klimawatch-leipzig/;Code for Germany;;;In Betrieb;Klimawatch Leipzig 2.0 ist eine Backend- und Frontend-Anwendung, die die Erreichung der Klimaschutzziele Leipzigs durch Datenvisualisierung und interaktive Grafiken darstellt. Es nutzt Linked Open Data, um die Vergleichbarkeit mit anderen Kommunen zu ermöglichen und so den Fortschritt bei der Erreichung der Klimaziele zu überwachen.
https://codefor.de/projekte/cologne-daten-in-3d/;Kölner Daten in 3D;Offene Daten, Datenanalyse, Datensatz und Visualisierung, Visualisierung mit Karten, Datenanwendung für Öffentlichkeit;Stadt, Offene Daten, Transparenz;;Code for Germany;;;Eingestellt;Das Projekt macht offene Daten der Stadt Köln durch 3D-Druck greifbar und stellt diese als „Daten zum Anfassen“ dar. Es basiert auf Altersstrukturdaten der Kölner Stadtteile und bietet eine Anleitung zur Nachahmung der 3D-Visualisierung eigener offener Daten.
https://codefor.de/projekte/le-kompreni/;Kompreni;Datenanalyse, Monitoring;Demokratie, Transparenz;https://codefor.de/projekte/le-kompreni/;Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt Kompreni war ein kleines Tool zur statistischen Analyse von Kommentaren auf LVZ.de, mit dem Ziel, Hasskommentare und die Verbreitung von Unwahrheiten zu identifizieren und zu analysieren.
https://codefor.de/projekte/ffpb-krombel/;Krombels Dash auf Android;Interaktive App, Dashboard, Datenanalyse;Stadt, Offene Daten;https://codefor.de/projekte/ffpb-krombel/;Code for Germany;;;Im Testbetrieb;Eine Android-App, die das Dashboard mit Daten von Freifunk Paderborn auf mobile Geräte bringt. Es handelt sich um einen ersten Prototyp.
https://codefor.de/projekte/cologne-kulturpfade/;Kulturpfade Köln;Datensammlung, Karte, Visualisierung mit Karten;Stadt, Kultur;https://codefor.de/projekte/cologne-kulturpfade/;Code for Germany;;;In Weiterentwicklung;Das Projekt sammelt und stellt Informationen zu den Kulturpfaden Köln, einer Reihe von Rad- und Wanderwegen im Kölner Stadtgebiet, in nutzbarer Form dar. Ziel ist es, die Datenbasis für die Pfade und ihre Sehenswürdigkeiten neu aufzubereiten und zugänglich zu machen.
https://codefor.de/projekte/cologne-kvbrad/;KVB Fahrräder in Köln;Webapplikation, Visualisierung mit Karten, Datenanalyse, Interaktive Karte, Offene Daten;Stadt, Stadtplanung, Offene Daten;;Code for Germany;;;In Weiterentwicklung;Die Webapplikation KVB Fahrräder visualisiert die Nutzung von Fahrradwegen in Köln basierend auf KVB-Rad-Daten und OpenStreetMap. Sie zeigt häufig genutzte Strecken rot und weniger genutzte grün auf einer Karte an.
https://codefor.de/projekte/hh-laenderfinanzausgleich/;Länderfinanzausgleich visualisieren;Datensatz und Visualisierung, Datenanalyse, Visualisierung;Verwaltung, Transparenz, Offene Daten;https://codefor.de/projekte/hh-laenderfinanzausgleich/;Code for Germany;;;In Weiterentwicklung;Dieses Projekt visualisiert die historische Entwicklung des Länderfinanzausgleichs, für den Daten seit 1950 vorliegen. Es sollen verschiedene Visualisierungsansätze und -tools ausprobiert werden, um die jährlich bewegten riesigen Summen anschaulich darzustellen.
https://codefor.de/projekte/da-leika-tool/;LeiKa-Tool;Datenanwendung für Öffentlichkeit;Verwaltung;https://codefor.de/projekte/da-leika-tool/;Code for Germany;;;In Betrieb;Das LeiKa-Tool macht den Leistungskatalog der öffentlichen Verwaltung (LeiKa), ein Verzeichnis aller Verwaltungsleistungen von Bund, Ländern und Kommunen, einfach durchsuchbar.
https://codefor.de/projekte/le-leipziggiesst/;Leipzig giesst;Digitale Plattform, Crowd-Sourced Daten, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten, Monitoring;Umweltschutz, Nachhaltigkeit, Partizipation, Stadtplanung;;Code for Germany, Stiftung Ecken Wecken;;;In Betrieb;Die Plattform informiert über den Wasserbedarf von Bäumen in der Nachbarschaft und ermöglicht es Nutzern, Bäume zu adoptieren und getätigte Gießvorgänge zu markieren.
https://codefor.de/projekte/leipzig-maps/;Leipzig Maps;Karte, Visualisierung mit Karten, Offene Daten, Datenanwendung für Öffentlichkeit;Stadt, Stadtplanung, Offene Daten, Transparenz;;Code for Germany;;;Eingestellt;Eine interaktive Karte von Leipzig, die verschiedene städtische Daten wie Schwimmhallen, Spielplätze und Einwohnerstatistiken visualisiert. Sie macht diverse Open Data aus Leipzig zugänglich.
https://codefor.de/projekte/le-leipzigpumpt/;Leipzig pumpt;Datenanwendung für Öffentlichkeit, Datenerhebung, Offene Daten, Verzeichnis / Karte;Stadt, Stadtplanung, Umwelt, Umweltschutz;https://codefor.de/projekte/le-leipzigpumpt/;Code for Germany;;;In Betrieb;Die Webseite bietet Informationen über Handschwengelpumpen in Leipzig, basierend auf Daten von Wikipedia und OpenStreetMap. Ziel des Projekts ist es, Pumpen für die Baumbewässerung wieder funktionsfähig zu machen und somit den Umweltschutz in der Stadt zu fördern.
https://codefor.de/projekte/le-rallymap/;Leipzig Rally Map;Interaktive Karte, Visualisierung mit Karten, Offene Daten;Stadt, Transparenz, Offene Daten, Partizipation;https://codefor.de/projekte/le-rallymap/;Code for Germany;;;In Betrieb;Die Leipzig Rally Map stellt das Versammlungsgeschehen in Leipzig auf einer interaktiven Karte dar, die Orte und Straßen farblich markiert und Informationen zu den Versammlungen anzeigt. Das Projekt wurde beim Leipzig Open Data Hackathon 2023 ausgezeichnet und nutzt Beispieldatensätze der Leipziger Versammlungsbehörde mit der Hoffnung auf proaktive Veröffentlichung als Offene Daten.
https://codefor.de/projekte/dus-ruhr-lernmedien-buddy/;Lernmedien-Buddy;Interaktive App, Matching;Jugendarbeit;;Code for Germany;;;In Weiterentwicklung;Der Lernmedien-Buddy ist eine mobile App (iOS und Android), die Schüler*innen dabei unterstützt, spielerisch Lernmaterialien zu finden. Durch Social Logins verbindet die App Nutzer*innen, die sich für dieselben Materialien interessieren.
https://codefor.de/projekte/lieblingsplatz/;Lieblingsplatz;Interaktive Karte, Datenanwendung für Öffentlichkeit;Arbeit mit Kindern, Jugendhilfe, Stadt;https://codefor.de/projekte/lieblingsplatz/;Code for Germany;;;In Betrieb;Lieblingsplatz ist eine interaktive Karte, die Nutzern hilft, Kindertagesstätten (KiTas) und Tagesmütter in Berlin zu finden. Die Plattform ermöglicht es, Einrichtungen nach verschiedenen Kriterien zu filtern und so einen passenden Betreuungsplatz zu finden.
https://codefor.de/projekte/jena-linkedopenhaushalt/;Linked Open Haushalt;Offene Daten, Datenanalyse, Datensatz und Visualisierung, Visualisierung mit Karten, Datenanwendung für Öffentlichkeit;Offene Daten, Verwaltung, Stadt;https://codefor.de/projekte/jena-linkedopenhaushalt/;Code for Germany;;;Unbekannt;Das Projekt 'Linked Open Haushalt' macht den Haushalt einer Stadt als offenen Datensatz zugänglich und visualisiert ihn mittels TreeMap und Landkarte. Es verknüpft diese Finanzdaten mit weiteren städtischen Datensätzen wie Kindergärten und Schulen, um den Kontext zu erweitern.
https://codefor.de/projekte/bie-linked-data/;Linked Open Statistical Data;Offene Daten, Datenanalyse, Datensatz und Visualisierung;Offene Daten, Verwaltung;https://codefor.de/projekte/bie-linked-data/;Code for Germany;;;In Weiterentwicklung;Das Projekt befasst sich mit Linked Open Statistical Data. Es transformiert Daten des Bielefelder Statistikamtes in Linked Data, um neue Anwendungsmöglichkeiten zu eröffnen.
https://codefor.de/projekte/hn-lorawan/;LoRaWAN Gateways in Heilbronn;Datenerhebung, Vernetzung, Digitale Plattform;Stadt, Vernetzung, Technologie;https://codefor.de/projekte/hn-lorawan/;Code for Heilbronn;;;Im Testbetrieb;Code for Heilbronn baut zu Versuchszwecken ein LoRaWAN-Netzwerk in Heilbronn auf, um energieeffiziente Datenübertragung für kleine Sensoren zu ermöglichen. Das Netzwerk wird in Zusammenarbeit mit dem Fraunhofer IAO erprobt und die Netzabdeckung gemessen.
https://codefor.de/projekte/le-luftqualitaet_sachsen/;Luftqualität Sachsen;Datenanalyse, Visualisierung, Datenerhebung, Datenanwendung für Öffentlichkeit;Umwelt, Umweltschutz, Transparenz;https://codefor.de/projekte/le-luftqualitaet_sachsen/;Code for Germany;;;Eingestellt;Eine übersichtliche Darstellung der Messwerte aller sächsischen Messstationen zur Luftqualität. Zu jeder Messstation werden die Daten detailliert als Tabelle und Diagramm dargestellt.
https://codefor.de/projekte/le-madmemory/;Mad Memory;Interaktive App, Offene Daten;Partizipation, Wissensmanagement;;Code for Germany;;;In Betrieb;Mad Memory ist ein Online-Memory-Spiel, das dazu einlädt, sich genauer mit Wörtern aus dem Rheinischen Mitmachwörterbuch und dem Sächsischen Wörterbuch zu beschäftigen.
https://codefor.de/projekte/magdeburg-magd-o-mat/;Magd-O-Mat 2019;Plattform für Wahlentscheidungen;Demokratie;https://codefor.de/projekte/magdeburg-magd-o-mat/;Code for Germany;;;Eingestellt;Der Magd-O-Mat ist ein Magdeburger Wahl-O-Mat nach dem Vorbild des Wahl-o-Maten der Bundes- und Landeszentrale für politische Bildung. Er wurde für die Kommunalwahlen von Magdeburg 2019 eingesetzt.
https://codefor.de/projekte/magdeburg-magd-o-mat-2024/;Magd-O-Mat 2024;Plattform für Wahlentscheidungen;Demokratie, Partizipation, Stadt;;Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Der Magd-O-Mat ist ein Magdeburger Wahl-O-Mat nach dem Vorbild des Wahl-o-Maten der Bundes- und Landeszentrale für politische Bildung. Er wird für die Kommunalwahlen von Magdeburg 2024 eingesetzt.
https://codefor.de/projekte/magdeburg-giesst/;Magdeburg gießt;Interaktive Karte, Datenanwendung für Öffentlichkeit, Datenerhebung;Umweltschutz, Nachhaltigkeit, Stadtplanung, Partizipation;https://codefor.de/projekte/magdeburg-giesst/;Code for Germany;;;In Betrieb;Diese Plattform informiert über Stadtbäume und deren Wasserbedarf. Nutzer:innen können einzelne Bäume adoptieren, Gießaktionen markieren und sich über eine Karte vernetzen.
